0.687962962962963;0.06927083333333334
0.9472222222222222;0.08645833333333333
0.5601851851851852;0.8041666666666667
0.625;0.36302083333333335
0.8722222222222222;0.9802083333333333
0.5092592592592593;0.13697916666666668
0.9722222222222222;0.09739583333333333
0.12777777777777777;0.5932291666666667
0.7212962962962963;0.14322916666666666
0.3453703703703704;0.14010416666666667
0.13240740740740742;0.703125
0.07222222222222222;0.5536458333333333
0.15092592592592594;0.44635416666666666
0.6416666666666667;0.22708333333333333
0.8972222222222223;0.9598958333333333
0.12962962962962962;0.9
0.6268518518518519;0.4864583333333333
0.5472222222222223;0.6947916666666667
0.6388888888888888;0.7213541666666666
0.9740740740740741;0.7302083333333333
0.0962962962962963;0.8869791666666667
0.05092592592592592;0.32708333333333334
0.06851851851851852;0.334375
0.8314814814814815;0.75625
0.9648148148148148;0.21822916666666667
0.48518518518518516;0.14791666666666667
0.1037037037037037;0.4515625
0.2361111111111111;0.8338541666666667
0.9231481481481482;0.7458333333333333
0.6518518518518519;0.6677083333333333
0.7453703703703703;0.6729166666666667
0.7907407407407407;0.7880208333333333
0.5388888888888889;0.171875
0.6351851851851852;0.3020833333333333
0.8490740740740741;0.7286458333333333
0.25462962962962965;0.7770833333333333
0.06388888888888888;0.8473958333333333
0.3851851851851852;0.921875
0.8092592592592592;0.5791666666666667
0.5953703703703703;0.07135416666666666
0.562962962962963;0.8630208333333333
0.38981481481481484;0.740625
0.5722222222222222;0.7348958333333333
0.7888888888888889;0.9598958333333333
0.9407407407407408;0.0796875
0.7379629629629629;0.384375
0.35648148148148145;0.9296875
0.7657407407407407;0.28802083333333334
0.75;0.2682291666666667
0.5444444444444444;0.4270833333333333
0.9388888888888889;0.1484375
0.47129629629629627;0.40625
0.6648148148148149;0.0921875
0.2537037037037037;0.9588541666666667
0.8712962962962963;0.2864583333333333
0.387037037037037;0.1890625
0.49722222222222223;0.017708333333333333
0.6407407407407407;0.3072916666666667
0.7972222222222223;0.4557291666666667
0.36018518518518516;0.5708333333333333
0.24259259259259258;0.26875
0.2490740740740741;0.43645833333333334
0.3685185185185185;0.25625
0.700925925925926;0.4041666666666667
0.13425925925925927;0.8328125
0.6037037037037037;0.8395833333333333
0.11666666666666667;0.8979166666666667
0.04537037037037037;0.6354166666666666
0.9083333333333333;0.25625
0.6990740740740741;0.46979166666666666
0.08518518518518518;0.11354166666666667
0.41574074074074074;0.5276041666666667
0.17222222222222222;0.39166666666666666
0.5314814814814814;0.4552083333333333
0.22592592592592592;0.49270833333333336
0.2972222222222222;0.6854166666666667
0.19907407407407407;0.7796875
0.8185185185185185;0.36770833333333336
0.8555555555555555;0.8552083333333333
0.6351851851851852;0.6088541666666667
0.30092592592592593;0.6197916666666666
0.7398148148148148;0.033854166666666664
0.475;0.8197916666666667
0.8416666666666667;0.46197916666666666
0.10277777777777777;0.04583333333333333
0.9148148148148149;0.4859375
0.5851851851851851;0.8223958333333333
0.43425925925925923;0.8213541666666667
0.8009259259259259;0.3807291666666667
0.07037037037037037;0.43072916666666666
0.5462962962962963;0.6661458333333333
0.35462962962962963;0.025
0.15;0.8614583333333333
0.21203703703703702;0.9192708333333334
0.5453703703703704;0.5083333333333333
0.362962962962963;0.7416666666666667
0.8675925925925926;0.19322916666666667
0.9351851851851852;0.525
0.1935185185185185;0.4171875
0.6444444444444445;0.7578125
0.24444444444444444;0.5546875
0.9731481481481481;0.5942708333333333
0.2074074074074074;0.9322916666666666
0.6592592592592592;0.035416666666666666
0.34444444444444444;0.4901041666666667
0.4583333333333333;0.303125
0.35648148148148145;0.5921875
0.40925925925925927;0.26666666666666666
0.03796296296296296;0.31666666666666665
0.28888888888888886;0.35833333333333334
0.7731481481481481;0.38333333333333336
0.8351851851851851;0.9046875
0.912962962962963;0.4432291666666667
0.7759259259259259;0.10260416666666666
0.6907407407407408;0.27708333333333335
0.6175925925925926;0.042708333333333334
0.41759259259259257;0.7239583333333334
0.33055555555555555;0.14322916666666666
0.10648148148148148;0.475
0.12685185185185185;0.5401041666666667
0.2861111111111111;0.7635416666666667
0.7518518518518519;0.6911458333333333
0.31851851851851853;0.1953125
0.7092592592592593;0.7057291666666666
0.3824074074074074;0.24583333333333332
0.6416666666666667;0.1640625
0.325;0.18125
0.7444444444444445;0.4015625
0.4981481481481482;0.4552083333333333
0.687962962962963;0.06927083333333334
0.9472222222222222;0.08645833333333333
0.5601851851851852;0.8041666666666667
0.625;0.36302083333333335
0.8722222222222222;0.9802083333333333
0.5092592592592593;0.13697916666666668
0.9722222222222222;0.09739583333333333
0.12777777777777777;0.5932291666666667
0.7212962962962963;0.14322916666666666
0.3453703703703704;0.14010416666666667
0.13240740740740742;0.703125
0.07222222222222222;0.5536458333333333
0.15092592592592594;0.44635416666666666
0.6416666666666667;0.22708333333333333
0.8972222222222223;0.9598958333333333
0.12962962962962962;0.9
0.6268518518518519;0.4864583333333333
0.5472222222222223;0.6947916666666667
0.6388888888888888;0.7213541666666666
0.9740740740740741;0.7302083333333333
0.0962962962962963;0.8869791666666667
0.05092592592592592;0.32708333333333334
0.06851851851851852;0.334375
0.8314814814814815;0.75625
0.9648148148148148;0.21822916666666667
0.48518518518518516;0.14791666666666667
0.1037037037037037;0.4515625
0.2361111111111111;0.8338541666666667
0.9231481481481482;0.7458333333333333
0.6518518518518519;0.6677083333333333
0.7453703703703703;0.6729166666666667
0.7907407407407407;0.7880208333333333
0.5388888888888889;0.171875
0.6351851851851852;0.3020833333333333
0.8490740740740741;0.7286458333333333
0.25462962962962965;0.7770833333333333
0.06388888888888888;0.8473958333333333
0.3851851851851852;0.921875
0.8092592592592592;0.5791666666666667
0.5953703703703703;0.07135416666666666
0.562962962962963;0.8630208333333333
0.38981481481481484;0.740625
0.5722222222222222;0.7348958333333333
0.7888888888888889;0.9598958333333333
0.9407407407407408;0.0796875
0.7379629629629629;0.384375
0.35648148148148145;0.9296875
0.7657407407407407;0.28802083333333334
0.75;0.2682291666666667
0.5444444444444444;0.4270833333333333
0.9388888888888889;0.1484375
0.47129629629629627;0.40625
0.6648148148148149;0.0921875
0.2537037037037037;0.9588541666666667
0.8712962962962963;0.2864583333333333
0.387037037037037;0.1890625
0.49722222222222223;0.017708333333333333
0.6407407407407407;0.3072916666666667
0.7972222222222223;0.4557291666666667
0.36018518518518516;0.5708333333333333
0.24259259259259258;0.26875
0.2490740740740741;0.43645833333333334
0.3685185185185185;0.25625
0.700925925925926;0.4041666666666667
0.13425925925925927;0.8328125
0.6037037037037037;0.8395833333333333
0.11666666666666667;0.8979166666666667
0.04537037037037037;0.6354166666666666
0.9083333333333333;0.25625
0.6990740740740741;0.46979166666666666
0.08518518518518518;0.11354166666666667
0.41574074074074074;0.5276041666666667
0.17222222222222222;0.39166666666666666
0.5314814814814814;0.4552083333333333
0.22592592592592592;0.49270833333333336
0.2972222222222222;0.6854166666666667
0.19907407407407407;0.7796875
0.8185185185185185;0.36770833333333336
0.8555555555555555;0.8552083333333333
0.6351851851851852;0.6088541666666667
0.30092592592592593;0.6197916666666666
0.7398148148148148;0.033854166666666664
0.475;0.8197916666666667
0.8416666666666667;0.46197916666666666
0.10277777777777777;0.04583333333333333
0.9148148148148149;0.4859375
0.5851851851851851;0.8223958333333333
0.43425925925925923;0.8213541666666667
0.8009259259259259;0.3807291666666667
0.07037037037037037;0.43072916666666666
0.5462962962962963;0.6661458333333333
0.35462962962962963;0.025
0.15;0.8614583333333333
0.21203703703703702;0.9192708333333334
0.5453703703703704;0.5083333333333333
0.362962962962963;0.7416666666666667
0.8675925925925926;0.19322916666666667
0.9351851851851852;0.525
0.1935185185185185;0.4171875
0.6444444444444445;0.7578125
0.24444444444444444;0.5546875
0.9731481481481481;0.5942708333333333
0.2074074074074074;0.9322916666666666
0.6592592592592592;0.035416666666666666
0.34444444444444444;0.4901041666666667
0.4583333333333333;0.303125
0.35648148148148145;0.5921875
0.40925925925925927;0.26666666666666666
0.03796296296296296;0.31666666666666665
0.28888888888888886;0.35833333333333334
0.7731481481481481;0.38333333333333336
0.8351851851851851;0.9046875
0.912962962962963;0.4432291666666667
0.7759259259259259;0.10260416666666666
0.6907407407407408;0.27708333333333335
0.6175925925925926;0.042708333333333334
0.41759259259259257;0.7239583333333334
0.33055555555555555;0.14322916666666666
0.10648148148148148;0.475
0.12685185185185185;0.5401041666666667
0.2861111111111111;0.7635416666666667
0.7518518518518519;0.6911458333333333
0.31851851851851853;0.1953125
0.7092592592592593;0.7057291666666666
0.3824074074074074;0.24583333333333332
0.6416666666666667;0.1640625
0.325;0.18125
0.7444444444444445;0.4015625
0.4981481481481482;0.4552083333333333
0.687962962962963;0.06927083333333334
0.9472222222222222;0.08645833333333333
0.5601851851851852;0.8041666666666667
0.625;0.36302083333333335
0.8722222222222222;0.9802083333333333
0.5092592592592593;0.13697916666666668
0.9722222222222222;0.09739583333333333
0.12777777777777777;0.5932291666666667
0.7212962962962963;0.14322916666666666
0.3453703703703704;0.14010416666666667
0.13240740740740742;0.703125
0.07222222222222222;0.5536458333333333
0.15092592592592594;0.44635416666666666
0.6416666666666667;0.22708333333333333
0.8972222222222223;0.9598958333333333
0.12962962962962962;0.9
0.6268518518518519;0.4864583333333333
0.5472222222222223;0.6947916666666667
0.6388888888888888;0.7213541666666666
0.9740740740740741;0.7302083333333333
0.0962962962962963;0.8869791666666667
0.05092592592592592;0.32708333333333334
0.06851851851851852;0.334375
0.8314814814814815;0.75625
0.9648148148148148;0.21822916666666667
0.48518518518518516;0.14791666666666667
0.1037037037037037;0.4515625
0.2361111111111111;0.8338541666666667
0.9231481481481482;0.7458333333333333
0.6518518518518519;0.6677083333333333
0.7453703703703703;0.6729166666666667
0.7907407407407407;0.7880208333333333
0.5388888888888889;0.171875
0.6351851851851852;0.3020833333333333
0.8490740740740741;0.7286458333333333
0.25462962962962965;0.7770833333333333
0.06388888888888888;0.8473958333333333
0.3851851851851852;0.921875
0.8092592592592592;0.5791666666666667
0.5953703703703703;0.07135416666666666
0.562962962962963;0.8630208333333333
0.38981481481481484;0.740625
0.5722222222222222;0.7348958333333333
0.7888888888888889;0.9598958333333333
0.9407407407407408;0.0796875
0.7379629629629629;0.384375
0.35648148148148145;0.9296875
0.7657407407407407;0.28802083333333334
0.75;0.2682291666666667
0.5444444444444444;0.4270833333333333
0.9388888888888889;0.1484375
0.47129629629629627;0.40625
0.6648148148148149;0.0921875
0.2537037037037037;0.9588541666666667
0.8712962962962963;0.2864583333333333
0.387037037037037;0.1890625
0.49722222222222223;0.017708333333333333
0.6407407407407407;0.3072916666666667
0.7972222222222223;0.4557291666666667
0.36018518518518516;0.5708333333333333
0.24259259259259258;0.26875
0.2490740740740741;0.43645833333333334
0.3685185185185185;0.25625
0.700925925925926;0.4041666666666667
0.13425925925925927;0.8328125
0.6037037037037037;0.8395833333333333
0.11666666666666667;0.8979166666666667
0.04537037037037037;0.6354166666666666
0.9083333333333333;0.25625
0.6990740740740741;0.46979166666666666
0.08518518518518518;0.11354166666666667
0.41574074074074074;0.5276041666666667
0.17222222222222222;0.39166666666666666
0.5314814814814814;0.4552083333333333
0.22592592592592592;0.49270833333333336
0.2972222222222222;0.6854166666666667
0.19907407407407407;0.7796875
0.8185185185185185;0.36770833333333336
0.8555555555555555;0.8552083333333333
0.6351851851851852;0.6088541666666667
0.30092592592592593;0.6197916666666666
0.7398148148148148;0.033854166666666664
0.475;0.8197916666666667
0.8416666666666667;0.46197916666666666
0.10277777777777777;0.04583333333333333
0.9148148148148149;0.4859375
0.5851851851851851;0.8223958333333333
0.43425925925925923;0.8213541666666667
0.8009259259259259;0.3807291666666667
0.07037037037037037;0.43072916666666666
0.5462962962962963;0.6661458333333333
0.35462962962962963;0.025
0.15;0.8614583333333333
0.21203703703703702;0.9192708333333334
0.5453703703703704;0.5083333333333333
0.362962962962963;0.7416666666666667
0.8675925925925926;0.19322916666666667
0.9351851851851852;0.525
0.1935185185185185;0.4171875
0.6444444444444445;0.7578125
0.24444444444444444;0.5546875
0.9731481481481481;0.5942708333333333
0.2074074074074074;0.9322916666666666
0.6592592592592592;0.035416666666666666
0.34444444444444444;0.4901041666666667
0.4583333333333333;0.303125
0.35648148148148145;0.5921875
0.40925925925925927;0.26666666666666666
0.03796296296296296;0.31666666666666665
0.28888888888888886;0.35833333333333334
0.7731481481481481;0.38333333333333336
0.8351851851851851;0.9046875
0.912962962962963;0.4432291666666667
0.7759259259259259;0.10260416666666666
0.6907407407407408;0.27708333333333335
0.6175925925925926;0.042708333333333334
0.41759259259259257;0.7239583333333334
0.33055555555555555;0.14322916666666666
0.10648148148148148;0.475
0.12685185185185185;0.5401041666666667
0.2861111111111111;0.7635416666666667
0.7518518518518519;0.6911458333333333
0.31851851851851853;0.1953125
0.7092592592592593;0.7057291666666666
0.3824074074074074;0.24583333333333332
0.6416666666666667;0.1640625
0.325;0.18125
0.7444444444444445;0.4015625
0.4981481481481482;0.4552083333333333
0.687962962962963;0.06927083333333334
0.9472222222222222;0.08645833333333333
0.5601851851851852;0.8041666666666667
0.625;0.36302083333333335
0.8722222222222222;0.9802083333333333
0.5092592592592593;0.13697916666666668
0.9722222222222222;0.09739583333333333
0.12777777777777777;0.5932291666666667
0.7212962962962963;0.14322916666666666
0.3453703703703704;0.14010416666666667
0.13240740740740742;0.703125
0.07222222222222222;0.5536458333333333
0.15092592592592594;0.44635416666666666
0.6416666666666667;0.22708333333333333
0.8972222222222223;0.9598958333333333
0.12962962962962962;0.9
0.6268518518518519;0.4864583333333333
0.5472222222222223;0.6947916666666667
0.6388888888888888;0.7213541666666666
0.9740740740740741;0.7302083333333333
0.0962962962962963;0.8869791666666667
0.05092592592592592;0.32708333333333334
0.06851851851851852;0.334375
0.8314814814814815;0.75625
0.9648148148148148;0.21822916666666667
0.48518518518518516;0.14791666666666667
0.1037037037037037;0.4515625
0.2361111111111111;0.8338541666666667
0.9231481481481482;0.7458333333333333
0.6518518518518519;0.6677083333333333
0.7453703703703703;0.6729166666666667
0.7907407407407407;0.7880208333333333
0.5388888888888889;0.171875
0.6351851851851852;0.3020833333333333
0.8490740740740741;0.7286458333333333
0.25462962962962965;0.7770833333333333
0.06388888888888888;0.8473958333333333
0.3851851851851852;0.921875
0.8092592592592592;0.5791666666666667
0.5953703703703703;0.07135416666666666
0.562962962962963;0.8630208333333333
0.38981481481481484;0.740625
0.5722222222222222;0.7348958333333333
0.7888888888888889;0.9598958333333333
0.9407407407407408;0.0796875
0.7379629629629629;0.384375
0.35648148148148145;0.9296875
0.7657407407407407;0.28802083333333334
0.75;0.2682291666666667
0.5444444444444444;0.4270833333333333
0.9388888888888889;0.1484375
0.47129629629629627;0.40625
0.6648148148148149;0.0921875
0.2537037037037037;0.9588541666666667
0.8712962962962963;0.2864583333333333
0.387037037037037;0.1890625
0.49722222222222223;0.017708333333333333
0.6407407407407407;0.3072916666666667
0.7972222222222223;0.4557291666666667
0.36018518518518516;0.5708333333333333
0.24259259259259258;0.26875
0.2490740740740741;0.43645833333333334
0.3685185185185185;0.25625
0.700925925925926;0.4041666666666667
0.13425925925925927;0.8328125
0.6037037037037037;0.8395833333333333
0.11666666666666667;0.8979166666666667
0.04537037037037037;0.6354166666666666
0.9083333333333333;0.25625
0.6990740740740741;0.46979166666666666
0.08518518518518518;0.11354166666666667
0.41574074074074074;0.5276041666666667
0.17222222222222222;0.39166666666666666
0.5314814814814814;0.4552083333333333
0.22592592592592592;0.49270833333333336
0.2972222222222222;0.6854166666666667
0.19907407407407407;0.7796875
0.8185185185185185;0.36770833333333336
0.8555555555555555;0.8552083333333333
0.6351851851851852;0.6088541666666667
0.30092592592592593;0.6197916666666666
0.7398148148148148;0.033854166666666664
0.475;0.8197916666666667
0.8416666666666667;0.46197916666666666
0.10277777777777777;0.04583333333333333
0.9148148148148149;0.4859375
0.5851851851851851;0.8223958333333333
0.43425925925925923;0.8213541666666667
0.8009259259259259;0.3807291666666667
0.07037037037037037;0.43072916666666666
0.5462962962962963;0.6661458333333333
0.35462962962962963;0.025
0.15;0.8614583333333333
0.21203703703703702;0.9192708333333334
0.5453703703703704;0.5083333333333333
0.362962962962963;0.7416666666666667
0.8675925925925926;0.19322916666666667
0.9351851851851852;0.525
0.1935185185185185;0.4171875
0.6444444444444445;0.7578125
0.24444444444444444;0.5546875
0.9731481481481481;0.5942708333333333
0.2074074074074074;0.9322916666666666
0.6592592592592592;0.035416666666666666
0.34444444444444444;0.4901041666666667
0.4583333333333333;0.303125
0.35648148148148145;0.5921875
0.40925925925925927;0.26666666666666666
0.03796296296296296;0.31666666666666665
0.28888888888888886;0.35833333333333334
0.7731481481481481;0.38333333333333336
0.8351851851851851;0.9046875
0.912962962962963;0.4432291666666667
0.7759259259259259;0.10260416666666666
0.6907407407407408;0.27708333333333335
0.6175925925925926;0.042708333333333334
0.41759259259259257;0.7239583333333334
0.33055555555555555;0.14322916666666666
0.10648148148148148;0.475
0.12685185185185185;0.5401041666666667
0.2861111111111111;0.7635416666666667
0.7518518518518519;0.6911458333333333
0.31851851851851853;0.1953125
0.7092592592592593;0.7057291666666666
0.3824074074074074;0.24583333333333332
0.6416666666666667;0.1640625
0.325;0.18125
0.7444444444444445;0.4015625
0.4981481481481482;0.4552083333333333
0.687962962962963;0.06927083333333334
0.9472222222222222;0.08645833333333333
0.5601851851851852;0.8041666666666667
0.625;0.36302083333333335
0.8722222222222222;0.9802083333333333
0.5092592592592593;0.13697916666666668
0.9722222222222222;0.09739583333333333
0.12777777777777777;0.5932291666666667
0.7212962962962963;0.14322916666666666
0.3453703703703704;0.14010416666666667
0.13240740740740742;0.703125
0.07222222222222222;0.5536458333333333
0.15092592592592594;0.44635416666666666
0.6416666666666667;0.22708333333333333
0.8972222222222223;0.9598958333333333
0.12962962962962962;0.9
0.6268518518518519;0.4864583333333333
0.5472222222222223;0.6947916666666667
0.6388888888888888;0.7213541666666666
0.9740740740740741;0.7302083333333333
0.0962962962962963;0.8869791666666667
0.05092592592592592;0.32708333333333334
0.06851851851851852;0.334375
0.8314814814814815;0.75625
0.9648148148148148;0.21822916666666667
0.48518518518518516;0.14791666666666667
0.1037037037037037;0.4515625
0.2361111111111111;0.8338541666666667
0.9231481481481482;0.7458333333333333
0.6518518518518519;0.6677083333333333
0.7453703703703703;0.6729166666666667
0.7907407407407407;0.7880208333333333
0.5388888888888889;0.171875
0.6351851851851852;0.3020833333333333
0.8490740740740741;0.7286458333333333
0.25462962962962965;0.7770833333333333
0.06388888888888888;0.8473958333333333
0.3851851851851852;0.921875
0.8092592592592592;0.5791666666666667
0.5953703703703703;0.07135416666666666
0.562962962962963;0.8630208333333333
0.38981481481481484;0.740625
0.5722222222222222;0.7348958333333333
0.7888888888888889;0.9598958333333333
0.9407407407407408;0.0796875
0.7379629629629629;0.384375
0.35648148148148145;0.9296875
0.7657407407407407;0.28802083333333334
0.75;0.2682291666666667
0.5444444444444444;0.4270833333333333
0.9388888888888889;0.1484375
0.47129629629629627;0.40625
0.6648148148148149;0.0921875
0.2537037037037037;0.9588541666666667
0.8712962962962963;0.2864583333333333
0.387037037037037;0.1890625
0.49722222222222223;0.017708333333333333
0.6407407407407407;0.3072916666666667
0.7972222222222223;0.4557291666666667
0.36018518518518516;0.5708333333333333
0.24259259259259258;0.26875
0.2490740740740741;0.43645833333333334
0.3685185185185185;0.25625
0.700925925925926;0.4041666666666667
0.13425925925925927;0.8328125
0.6037037037037037;0.8395833333333333
0.11666666666666667;0.8979166666666667
0.04537037037037037;0.6354166666666666
0.9083333333333333;0.25625
0.6990740740740741;0.46979166666666666
0.08518518518518518;0.11354166666666667
0.41574074074074074;0.5276041666666667
0.17222222222222222;0.39166666666666666
0.5314814814814814;0.4552083333333333
0.22592592592592592;0.49270833333333336
0.2972222222222222;0.6854166666666667
0.19907407407407407;0.7796875
0.8185185185185185;0.36770833333333336
0.8555555555555555;0.8552083333333333
0.6351851851851852;0.6088541666666667
0.30092592592592593;0.6197916666666666
0.7398148148148148;0.033854166666666664
0.475;0.8197916666666667
0.8416666666666667;0.46197916666666666
0.10277777777777777;0.04583333333333333
0.9148148148148149;0.4859375
0.5851851851851851;0.8223958333333333
0.43425925925925923;0.8213541666666667
0.8009259259259259;0.3807291666666667
0.07037037037037037;0.43072916666666666
0.5462962962962963;0.6661458333333333
0.35462962962962963;0.025
0.15;0.8614583333333333
0.21203703703703702;0.9192708333333334
0.5453703703703704;0.5083333333333333
0.362962962962963;0.7416666666666667
0.8675925925925926;0.19322916666666667
0.9351851851851852;0.525
0.1935185185185185;0.4171875
0.6444444444444445;0.7578125
0.24444444444444444;0.5546875
0.9731481481481481;0.5942708333333333
0.2074074074074074;0.9322916666666666
0.6592592592592592;0.035416666666666666
0.34444444444444444;0.4901041666666667
0.4583333333333333;0.303125
0.35648148148148145;0.5921875
0.40925925925925927;0.26666666666666666
0.03796296296296296;0.31666666666666665
0.28888888888888886;0.35833333333333334
0.7731481481481481;0.38333333333333336
0.8351851851851851;0.9046875
0.912962962962963;0.4432291666666667
0.7759259259259259;0.10260416666666666
0.6907407407407408;0.27708333333333335
0.6175925925925926;0.042708333333333334
0.41759259259259257;0.7239583333333334
0.33055555555555555;0.14322916666666666
0.10648148148148148;0.475
0.12685185185185185;0.5401041666666667
0.2861111111111111;0.7635416666666667
0.7518518518518519;0.6911458333333333
0.31851851851851853;0.1953125
0.7092592592592593;0.7057291666666666
0.3824074074074074;0.24583333333333332
0.6416666666666667;0.1640625
0.325;0.18125
0.7444444444444445;0.4015625
0.4981481481481482;0.4552083333333333
0.687962962962963;0.06927083333333334
0.9472222222222222;0.08645833333333333
0.5601851851851852;0.8041666666666667
0.625;0.36302083333333335
0.8722222222222222;0.9802083333333333
0.5092592592592593;0.13697916666666668
0.9722222222222222;0.09739583333333333
0.12777777777777777;0.5932291666666667
0.7212962962962963;0.14322916666666666
0.3453703703703704;0.14010416666666667
0.13240740740740742;0.703125
0.07222222222222222;0.5536458333333333
0.15092592592592594;0.44635416666666666
0.6416666666666667;0.22708333333333333
0.8972222222222223;0.9598958333333333
0.12962962962962962;0.9
0.6268518518518519;0.4864583333333333
0.5472222222222223;0.6947916666666667
0.6388888888888888;0.7213541666666666
0.9740740740740741;0.7302083333333333
0.0962962962962963;0.8869791666666667
0.05092592592592592;0.32708333333333334
0.06851851851851852;0.334375
0.8314814814814815;0.75625
0.9648148148148148;0.21822916666666667
0.48518518518518516;0.14791666666666667
0.1037037037037037;0.4515625
0.2361111111111111;0.8338541666666667
0.9231481481481482;0.7458333333333333
0.6518518518518519;0.6677083333333333
0.7453703703703703;0.6729166666666667
0.7907407407407407;0.7880208333333333
0.5388888888888889;0.171875
0.6351851851851852;0.3020833333333333
0.8490740740740741;0.7286458333333333
0.25462962962962965;0.7770833333333333
0.06388888888888888;0.8473958333333333
0.3851851851851852;0.921875
0.8092592592592592;0.5791666666666667
0.5953703703703703;0.07135416666666666
0.562962962962963;0.8630208333333333
0.38981481481481484;0.740625
0.5722222222222222;0.7348958333333333
0.7888888888888889;0.9598958333333333
0.9407407407407408;0.0796875
0.7379629629629629;0.384375
0.35648148148148145;0.9296875
0.7657407407407407;0.28802083333333334
0.75;0.2682291666666667
0.5444444444444444;0.4270833333333333
0.9388888888888889;0.1484375
0.47129629629629627;0.40625
0.6648148148148149;0.0921875
0.2537037037037037;0.9588541666666667
0.8712962962962963;0.2864583333333333
0.387037037037037;0.1890625
0.49722222222222223;0.017708333333333333
0.6407407407407407;0.3072916666666667
0.7972222222222223;0.4557291666666667
0.36018518518518516;0.5708333333333333
0.24259259259259258;0.26875
0.2490740740740741;0.43645833333333334
0.3685185185185185;0.25625
0.700925925925926;0.4041666666666667
0.13425925925925927;0.8328125
0.6037037037037037;0.8395833333333333
0.11666666666666667;0.8979166666666667
0.04537037037037037;0.6354166666666666
0.9083333333333333;0.25625
0.6990740740740741;0.46979166666666666
0.08518518518518518;0.11354166666666667
0.41574074074074074;0.5276041666666667
0.17222222222222222;0.39166666666666666
0.5314814814814814;0.4552083333333333
0.22592592592592592;0.49270833333333336
0.2972222222222222;0.6854166666666667
0.19907407407407407;0.7796875
0.8185185185185185;0.36770833333333336
0.8555555555555555;0.8552083333333333
0.6351851851851852;0.6088541666666667
0.30092592592592593;0.6197916666666666
0.7398148148148148;0.033854166666666664
0.475;0.8197916666666667
0.8416666666666667;0.46197916666666666
0.10277777777777777;0.04583333333333333
0.9148148148148149;0.4859375
0.5851851851851851;0.8223958333333333
0.43425925925925923;0.8213541666666667
0.8009259259259259;0.3807291666666667
0.07037037037037037;0.43072916666666666
0.5462962962962963;0.6661458333333333
0.35462962962962963;0.025
0.15;0.8614583333333333
0.21203703703703702;0.9192708333333334
0.5453703703703704;0.5083333333333333
0.362962962962963;0.7416666666666667
0.8675925925925926;0.19322916666666667
0.9351851851851852;0.525
0.1935185185185185;0.4171875
0.6444444444444445;0.7578125
0.24444444444444444;0.5546875
0.9731481481481481;0.5942708333333333
0.2074074074074074;0.9322916666666666
0.6592592592592592;0.035416666666666666
0.34444444444444444;0.4901041666666667
0.4583333333333333;0.303125
0.35648148148148145;0.5921875
0.40925925925925927;0.26666666666666666
0.03796296296296296;0.31666666666666665
0.28888888888888886;0.35833333333333334
0.7731481481481481;0.38333333333333336
0.8351851851851851;0.9046875
0.912962962962963;0.4432291666666667
0.7759259259259259;0.10260416666666666
0.6907407407407408;0.27708333333333335
0.6175925925925926;0.042708333333333334
0.41759259259259257;0.7239583333333334
0.33055555555555555;0.14322916666666666
0.10648148148148148;0.475
0.12685185185185185;0.5401041666666667
0.2861111111111111;0.7635416666666667
0.7518518518518519;0.6911458333333333
0.31851851851851853;0.1953125
0.7092592592592593;0.7057291666666666
0.3824074074074074;0.24583333333333332
0.6416666666666667;0.1640625
0.325;0.18125
0.7444444444444445;0.4015625
0.4981481481481482;0.4552083333333333
0.687962962962963;0.06927083333333334
0.9472222222222222;0.08645833333333333
0.5601851851851852;0.8041666666666667
0.625;0.36302083333333335
0.8722222222222222;0.9802083333333333
0.5092592592592593;0.13697916666666668
0.9722222222222222;0.09739583333333333
0.12777777777777777;0.5932291666666667
0.7212962962962963;0.14322916666666666
0.3453703703703704;0.14010416666666667
0.13240740740740742;0.703125
0.07222222222222222;0.5536458333333333
0.15092592592592594;0.44635416666666666
0.6416666666666667;0.22708333333333333
0.8972222222222223;0.9598958333333333
0.12962962962962962;0.9
0.6268518518518519;0.4864583333333333
0.5472222222222223;0.6947916666666667
0.6388888888888888;0.7213541666666666
0.9740740740740741;0.7302083333333333
0.0962962962962963;0.8869791666666667
0.05092592592592592;0.32708333333333334
0.06851851851851852;0.334375
0.8314814814814815;0.75625
0.9648148148148148;0.21822916666666667
0.48518518518518516;0.14791666666666667
0.1037037037037037;0.4515625
0.2361111111111111;0.8338541666666667
0.9231481481481482;0.7458333333333333
0.6518518518518519;0.6677083333333333
0.7453703703703703;0.6729166666666667
0.7907407407407407;0.7880208333333333
0.5388888888888889;0.171875
0.6351851851851852;0.3020833333333333
0.8490740740740741;0.7286458333333333
0.25462962962962965;0.7770833333333333
0.06388888888888888;0.8473958333333333
0.3851851851851852;0.921875
0.8092592592592592;0.5791666666666667
0.5953703703703703;0.07135416666666666
0.562962962962963;0.8630208333333333
0.38981481481481484;0.740625
0.5722222222222222;0.7348958333333333
0.7888888888888889;0.9598958333333333
0.9407407407407408;0.0796875
0.7379629629629629;0.384375
0.35648148148148145;0.9296875
0.7657407407407407;0.28802083333333334
0.75;0.2682291666666667
0.5444444444444444;0.4270833333333333
0.9388888888888889;0.1484375
0.47129629629629627;0.40625
0.6648148148148149;0.0921875
0.2537037037037037;0.9588541666666667
0.8712962962962963;0.2864583333333333
0.387037037037037;0.1890625
0.49722222222222223;0.017708333333333333
0.6407407407407407;0.3072916666666667
